187.825	22
187.825	30
187.825	43
187.85	13
187.875	26
187.9	33
187.9	40
187.9	69
187.925	34
187.95	46
187.95	60
187.975	48
188	66
188.025	67
188.05	52
188.075	61
188.075	72
188.1	1
188.3	57
188.325	44
188.375	76
188.45	69
188.475	57
188.5	14
188.55	0
188.55	20
188.6	7
188.625	34
188.65	58
188.7	7
188.725	28
188.725	49
188.775	7
188.8	54
188.8	58
188.925	28
189.1	22
189.125	49
189.225	34
189.35	45
189.4	48
189.625	49
189.625	68
189.725	40
189.85	20
189.9	24
189.975	24
190.15	54
190.175	1
190.225	1
190.55	1
190.75	45
190.875	53
191	53
191.825	3
191.875	8
192.05	37
192.075	7
192.075	19
192.15	59
192.175	0
192.175	10
192.2	15
192.275	59
192.3	29
192.35	66
192.35	77
192.375	18
192.4	15
192.4	57
192.425	0
192.425	51
192.45	41
192.475	70
192.575	18
192.6	73
192.625	37
192.65	73
192.725	13
192.725	29
192.75	60
192.775	0
192.775	18
192.825	19
192.85	0
192.85	23
193	41
193.025	3
193.025	14
193.025	35
193.1	35
193.175	37
193.225	75
193.325	75
193.35	51
193.375	53
193.4	35
193.525	8
193.55	19
193.675	20
193.975	13
194.15	65
194.15	73
194.2	53
194.3	41
194.45	66
194.675	62
194.925	38
195.1	22
195.1	24
195.15	65
195.375	54
195.4	65
195.525	52
195.775	53
195.925	34
196.025	48
196.3	24
196.325	38
196.425	59
196.45	29
196.475	70
196.825	35
196.975	37
197.1	37
197.475	83
197.55	38
199.075	82
199.1	25
199.375	1
199.525	14
199.65	51
199.675	8
199.7	3
199.75	3
199.825	52
199.85	20
199.925	38
199.925	65
